Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10
Id;Waktu;Ketinggian;Temperatur;Kelembapan Relatif;Tekanan;Arah Angin;Kecepatan Angin;Lintang;Bujur
MAHESWARA_KOMBAT2019;07:35:03;8226.0;-3.6;6.1;344.8;349.2;4.45;-7.656984;107.598518
MAHESWARA_KOMBAT2019;07:35:05;8238.9;-3.7;5.9;344.2;336.5;4.19;-7.656912;107.598503
MAHESWARA_KOMBAT2019;07:35:06;8245.1;-3.8;6.0;343.9;347.6;3.89;-7.656878;107.598495
MAHESWARA_KOMBAT2019;07:35:07;8251.8;-3.9;5.5;343.5;336.8;4.27;-7.656843;107.59848
MAHESWARA_KOMBAT2019;07:35:08;8257.0;-4.0;6.1;343.3;337.9;4.47;-7.656806;107.598465
MAHESWARA_KOMBAT2019;07:35:09;8269.7;-4.0;6.0;342.6;339.1;4.67;-7.656766;107.59845
MAHESWARA_KOMBAT2019;07:37:34;9163.4;-8.8;4.6;300.3;266.4;12.53;-7.650268;107.592285
MAHESWARA_KOMBAT2019;07:37:35;9171.4;-8.9;4.6;300.0;265.6;11.82;-7.650276;107.592178
MAHESWARA_KOMBAT2019;07:37:36;9177.0;-9.0;4.6;299.7;264.7;10.88;-7.650285;107.592079
MAHESWARA_KOMBAT2019;07:37:37;9184.2;-9.1;4.5;299.4;264.3;11.72;-7.650295;107.591972
MAHESWARA_KOMBAT2019;07:37:38;9190.2;-9.1;4.2;299.1;262.8;10.92;-7.650308;107.591873
MAHESWARA_KOMBAT2019;07:37:39;9196.8;-9.1;4.7;298.8;262.5;10.93;-7.650321;107.591774
MAHESWARA_KOMBAT2019;07:37:40;9204.0;-9.1;4.5;298.5;262.5;10.93;-7.650333;107.591675
MAHESWARA_KOMBAT2019;07:37:41;9211.3;-9.1;4.5;298.2;263.4;10.91;-7.650345;107.591576
MAHESWARA_KOMBAT2019;07:37:42;9218.5;-9.2;4.6;297.9;265.6;11.82;-7.650353;107.591469
MAHESWARA_KOMBAT2019;07:37:43;9225.4;-9.2;4.5;297.6;268.2;11.67;-7.650356;107.591362
MAHESWARA_KOMBAT2019;07:37:44;9232.7;-9.2;4.5;297.2;271.0;11.67;-7.650354;107.591255
MAHESWARA_KOMBAT2019;07:38:04;9375.4;-9.8;4.3;290.9;268.8;12.63;-7.650403;107.588966
MAHESWARA_KOMBAT2019;07:38:06;9391.1;-9.8;4.0;290.3;267.4;12.51;-7.650413;107.588737
MAHESWARA_KOMBAT2019;07:38:09;9411.9;-9.9;4.3;289.3;271.4;10.84;-7.650415;107.588432
MAHESWARA_KOMBAT2019;07:38:10;9418.8;-9.9;4.3;289.0;272.8;11.68;-7.65041;107.588326
MAHESWARA_KOMBAT2019;07:38:11;9425.5;-9.9;4.3;288.7;274.4;11.7;-7.650402;107.588219
MAHESWARA_KOMBAT2019;07:38:12;9434.1;-9.9;4.6;288.4;275.3;12.55;-7.650392;107.588104
MAHESWARA_KOMBAT2019;07:38:15;9454.1;-10.1;4.4;287.5;272.7;13.35;-7.650368;107.587746
MAHESWARA_KOMBAT2019;07:38:16;9461.1;-10.2;4.4;287.2;270.5;13.33;-7.650367;107.587624
MAHESWARA_KOMBAT2019;07:38:17;9469.2;-10.2;3.9;286.9;268.5;14.18;-7.650176;107.584236
MAHESWARA_KOMBAT2019;07:39:21;9916.4;-13.1;4.3;268.0;271.7;15.84;-7.649944;107.579674
MAHESWARA_KOMBAT2019;07:39:23;9922.9;-13.2;4.1;267.8;269.8;18.52;-7.649944;107.579506
MAHESWARA_KOMBAT2019;07:39:24;9929.1;-13.2;4.0;267.5;268.8;15.0;-7.649947;107.579369
MAHESWARA_KOMBAT2019;07:39:39;10034.8;-13.7;4.1;263.2;266.2;14.2;-7.649876;107.577415
MAHESWARA_KOMBAT2019;07:39:40;10042.9;-13.8;3.8;262.9;267.2;15.02;-7.649883;107.577278
MAHESWARA_KOMBAT2019;07:39:41;10049.1;-13.7;4.1;262.7;268.4;15.16;-7.649887;107.577141
MAHESWARA_KOMBAT2019;07:39:42;10057.0;-13.8;4.4;262.3;270.4;14.17;-7.649886;107.577011
MAHESWARA_KOMBAT2019;07:39:43;10063.1;-13.8;4.0;262.1;273.2;14.19;-7.649879;107.576881
MAHESWARA_KOMBAT2019;07:39:44;10070.6;-13.8;3.9;261.8;275.6;15.07;-7.649865;107.576744
MAHESWARA_KOMBAT2019;07:39:45;10077.5;-13.9;4.1;261.5;277.4;15.97;-7.649828;107.576462
MAHESWARA_KOMBAT2019;07:39:47;10093.3;-14.2;4.1;260.9;275.3;15.9;-7.649815;107.576317
MAHESWARA_KOMBAT2019;07:39:48;10098.2;-14.1;4.1;260.7;272.0;16.68;-7.649809;107.576164
MAHESWARA_KOMBAT2019;07:39:50;10112.6;-14.2;3.9;260.1;266.2;16.7;-7.649823;107.575851
MAHESWARA_KOMBAT2019;07:39:51;10120.0;-14.3;4.1;259.8;265.1;15.89;-7.649836;107.575706
MAHESWARA_KOMBAT2019;07:39:54;10140.5;-14.5;4.1;259.0;269.2;15.84;-7.649855;107.575272
MAHESWARA_KOMBAT2019;07:39:55;10147.8;-14.6;4.1;258.7;271.1;19.36;-7.649852;107.575096
MAHESWARA_KOMBAT2019;07:40:08;10239.3;-14.8;4.2;255.1;267.7;15.85;-7.649886;107.573112
MAHESWARA_KOMBAT2019;07:40:10;10253.5;-14.8;4.0;254.6;268.6;17.51;-7.649895;107.5728
MAHESWARA_KOMBAT2019;07:40:11;10261.2;-14.8;4.0;254.2;269.0;17.5;-7.649898;107.572639
MAHESWARA_KOMBAT2019;07:40:12;10268.0;-14.9;4.0;254.0;269.2;19.17;-7.6499;107.572464
MAHESWARA_KOMBAT2019;07:40:13;10274.5;-15.0;3.8;253.7;268.7;19.19;-7.649904;107.572289
MAHESWARA_KOMBAT2019;07:40:14;10281.1;-15.1;4.0;253.5;267.6;19.38;-7.649911;107.572113
MAHESWARA_KOMBAT2019;07:40:15;10289.0;-15.2;4.2;253.1;266.2;19.23;-7.649922;107.571938
MAHESWARA_KOMBAT2019;07:40:16;10296.4;-15.3;4.0;252.9;265.0;19.43;-7.649938;107.571762
MAHESWARA_KOMBAT2019;07:40:17;10304.5;-15.4;4.2;252.5;263.8;18.44;-7.649956;107.571594
MAHESWARA_KOMBAT2019;07:40:18;10311.0;-15.5;4.2;252.3;263.6;18.45;-7.649974;107.571426
MAHESWARA_KOMBAT2019;07:40:19;10318.1;-15.6;4.0;252.0;263.6;18.45;-7.649993;107.571259
MAHESWARA_KOMBAT2019;07:40:20;10325.6;-15.7;4.1;251.7;263.9;18.44;-7.650011;107.571091
MAHESWARA_KOMBAT2019;07:40:21;10332.6;-15.7;4.0;251.4;264.9;17.57;-7.650025;107.57093
MAHESWARA_KOMBAT2019;07:40:22;10340.9;-15.8;4.0;251.1;266.7;18.37;-7.650034;107.570763
MAHESWARA_KOMBAT2019;07:40:23;10346.4;-15.9;4.0;250.9;268.9;18.52;-7.650038;107.570595
MAHESWARA_KOMBAT2019;07:40:39;10461.9;-16.4;4.0;246.5;267.7;20.02;-7.650175;107.567734
MAHESWARA_KOMBAT2019;07:40:40;10469.3;-16.5;4.0;246.2;266.1;20.05;-7.650187;107.567551
MAHESWARA_KOMBAT2019;07:40:41;10476.0;-16.6;3.9;245.9;264.7;20.29;-7.650204;107.567368
MAHESWARA_KOMBAT2019;07:40:42;10485.4;-16.7;3.8;245.6;263.3;18.46;-7.650224;107.5672
MAHESWARA_KOMBAT2019;07:40:43;10490.4;-16.7;3.9;245.4;262.7;18.49;-7.650245;107.567032
MAHESWARA_KOMBAT2019;07:40:44;10497.8;-16.7;3.9;245.1;263.1;18.47;-7.650265;107.566864
MAHESWARA_KOMBAT2019;07:41:48;10958.7;-19.1;3.9;228.1;269.1;17.68;-7.650524;107.556808
MAHESWARA_KOMBAT2019;07:41:49;10965.7;-19.1;3.9;227.8;268.6;17.51;-7.650527;107.556648
MAHESWARA_KOMBAT2019;07:41:58;11032.4;-19.9;3.9;225.4;276.3;16.77;-7.650417;107.555328
MAHESWARA_KOMBAT2019;07:41:59;11039.8;-19.9;3.9;225.2;274.8;17.74;-7.650403;107.555168
MAHESWARA_KOMBAT2019;07:42:01;11054.2;-19.9;3.9;224.6;272.0;16.68;-7.650389;107.554855
MAHESWARA_KOMBAT2019;07:42:02;11062.7;-20.0;3.9;224.3;270.0;16.67;-7.650389;107.554703
MAHESWARA_KOMBAT2019;07:42:03;11069.4;-20.0;3.8;224.1;269.3;16.84;-7.650391;107.55455
MAHESWARA_KOMBAT2019;07:42:04;11076.5;-19.9;3.9;223.9;270.0;15.0;-7.650391;107.554413
MAHESWARA_KOMBAT2019;07:42:21;11204.4;-20.9;3.9;219.4;286.6;15.65;-7.650109;107.552002
MAHESWARA_KOMBAT2019;07:42:27;11251.2;-21.0;3.9;217.7;274.0;16.88;-7.649963;107.551086
MAHESWARA_KOMBAT2019;07:42:28;11255.9;-21.1;3.9;217.6;273.4;16.86;-7.649954;107.550934
MAHESWARA_KOMBAT2019;07:42:29;11263.1;-21.1;3.8;217.3;275.4;15.22;-7.649941;107.550797
MAHESWARA_KOMBAT2019;07:42:30;11270.5;-21.0;3.9;217.1;279.7;14.37;-7.64992;107.550667
MAHESWARA_KOMBAT2019;07:42:31;11277.6;-21.3;4.0;216.8;285.0;13.94;-7.649887;107.550545
MAHESWARA_KOMBAT2019;07:42:32;11287.5;-21.4;3.5;216.5;289.1;14.25;-7.649845;107.550423
MAHESWARA_KOMBAT2019;07:42:33;11292.8;-21.6;3.7;216.3;290.9;15.32;-7.649796;107.550293
MAHESWARA_KOMBAT2019;07:42:34;11299.7;-21.7;4.2;216.1;291.6;15.4;-7.649745;107.550163
MAHESWARA_KOMBAT2019;07:42:37;11334.7;-21.9;4.1;214.9;281.9;17.21;-7.649626;107.549706
MAHESWARA_KOMBAT2019;07:42:38;11330.0;-22.0;3.9;215.0;279.1;17.05;-7.649601;107.549553
MAHESWARA_KOMBAT2019;07:42:40;11344.0;-22.2;3.9;214.6;277.0;15.26;-7.649566;107.549271
MAHESWARA_KOMBAT2019;07:42:41;11352.0;-22.3;3.9;214.3;277.4;15.28;-7.649548;107.549133
MAHESWARA_KOMBAT2019;07:42:42;11360.1;-22.3;4.0;214.0;280.1;13.68;-7.649527;107.549011
MAHESWARA_KOMBAT2019;07:42:43;11365.8;-22.3;3.9;213.8;283.7;13.73;-7.649497;107.548889
MAHESWARA_KOMBAT2019;07:42:44;11372.5;-22.3;3.9;213.6;289.5;13.39;-7.649457;107.548775
MAHESWARA_KOMBAT2019;07:42:45;11379.9;-22.4;3.9;213.3;291.9;14.52;-7.649408;107.548653
MAHESWARA_KOMBAT2019;07:42:46;11386.7;-22.5;3.9;213.1;293.5;15.6;-7.649353;107.548523
MAHESWARA_KOMBAT2019;07:42:47;11399.8;-22.5;3.8;212.7;292.8;16.44;-7.649295;107.548386
MAHESWARA_KOMBAT2019;07:42:48;11400.5;-22.6;3.6;212.6;290.4;17.06;-7.649242;107.548241
MAHESWARA_KOMBAT2019;07:42:49;11407.2;-22.6;4.0;212.4;286.7;17.57;-7.649197;107.548088
MAHESWARA_KOMBAT2019;07:42:52;11431.4;-22.9;3.9;211.6;279.4;16.21;-7.649107;107.547638
MAHESWARA_KOMBAT2019;07:42:53;11436.1;-23.0;3.9;211.4;279.9;15.38;-7.649083;107.547501
MAHESWARA_KOMBAT2019;07:43:08;11551.1;-23.7;4.0;207.6;290.5;13.35;-7.648462;107.545555
MAHESWARA_KOMBAT2019;07:43:09;11557.5;-23.6;4.0;207.4;293.2;14.66;-7.64841;107.545433
MAHESWARA_KOMBAT2019;07:43:12;11582.4;-24.0;3.9;206.6;295.6;15.71;-7.648225;107.545059
MAHESWARA_KOMBAT2019;07:43:13;11585.6;-24.1;4.2;206.4;292.6;16.42;-7.648169;107.544922
MAHESWARA_KOMBAT2019;07:43:16;11608.1;-24.2;3.8;205.7;284.3;16.51;-7.64804;107.544487
MAHESWARA_KOMBAT2019;07:43:18;11622.7;-24.3;4.0;205.2;285.0;13.94;-7.647974;107.544235
MAHESWARA_KOMBAT2019;07:43:19;11631.6;-24.5;4.0;204.9;287.7;13.25;-7.647938;107.544121
MAHESWARA_KOMBAT2019;07:43:20;11639.2;-24.6;4.1;204.7;291.8;12.7;-7.647896;107.544014
MAHESWARA_KOMBAT2019;07:43:21;11647.3;-24.7;4.0;204.4;295.3;12.91;-7.647846;107.543907
MAHESWARA_KOMBAT2019;07:43:32;11730.8;-25.0;4.2;201.7;292.5;14.43;-7.647274;107.54258
MAHESWARA_KOMBAT2019;07:43:33;11736.6;-25.2;4.5;201.5;302.9;12.03;-7.647215;107.542488
MAHESWARA_KOMBAT2019;07:43:36;11758.1;-25.3;4.1;200.8;308.1;14.97;-7.646977;107.542191
MAHESWARA_KOMBAT2019;07:43:37;11767.7;-25.4;4.1;200.5;304.4;15.31;-7.646899;107.542076
MAHESWARA_KOMBAT2019;07:43:38;11772.8;-25.4;4.1;200.3;298.4;16.11;-7.64683;107.541946
MAHESWARA_KOMBAT2019;07:43:43;11811.4;-25.8;3.8;199.1;296.3;11.27;-7.646591;107.541367
MAHESWARA_KOMBAT2019;07:43:44;11819.2;-25.8;3.9;198.8;300.0;11.67;-7.646539;107.541275
MAHESWARA_KOMBAT2019;07:43:45;11827.0;-25.9;4.1;198.6;307.1;11.61;-7.646476;107.541191
MAHESWARA_KOMBAT2019;07:43:50;11866.0;-26.0;4.1;197.3;311.1;14.53;-7.646073;107.540733
MAHESWARA_KOMBAT2019;07:43:57;11914.4;-26.1;4.3;195.8;307.1;14.78;-7.645506;107.539925
MAHESWARA_KOMBAT2019;07:44:02;11951.5;-26.4;4.2;194.6;310.5;16.6;-7.645051;107.539383
MAHESWARA_KOMBAT2019;07:44:07;11992.0;-26.7;4.3;193.3;313.5;17.42;-7.644526;107.538788
MAHESWARA_KOMBAT2019;07:44:08;11998.1;-26.8;4.1;193.1;311.2;17.9;-7.64442;107.538666
MAHESWARA_KOMBAT2019;07:44:12;12029.4;-27.1;4.3;192.1;310.4;17.69;-7.644007;107.53817
MAHESWARA_KOMBAT2019;07:44:20;12089.6;-27.2;3.9;190.3;316.1;20.43;-7.643023;107.537231
MAHESWARA_KOMBAT2019;07:44:34;12200.6;-27.2;3.8;186.9;318.8;22.77;-7.641122;107.535347
MAHESWARA_KOMBAT2019;07:44:35;12207.2;-27.3;3.8;186.6;317.7;22.53;-7.640973;107.53521
MAHESWARA_KOMBAT2019;07:44:36;12214.6;-27.3;3.7;186.4;315.2;21.49;-7.640836;107.535072
MAHESWARA_KOMBAT2019;07:44:43;12263.9;-27.8;3.7;184.9;313.4;18.54;-7.640083;107.534187
MAHESWARA_KOMBAT2019;07:45:06;12438.4;-28.3;3.6;179.7;305.8;16.83;-7.637951;107.5308
MAHESWARA_KOMBAT2019;07:45:25;12582.8;-28.5;3.5;175.5;286.9;18.47;-7.637185;107.528183
MAHESWARA_KOMBAT2019;07:45:51;12779.2;-29.8;3.3;169.8;273.8;19.4;-7.63674;107.523895
MAHESWARA_KOMBAT2019;07:46:17;12986.8;-31.1;3.1;164.1;271.4;20.21;-7.636812;107.519218
MAHESWARA_KOMBAT2019;07:46:18;12994.7;-31.1;3.2;163.8;268.3;20.21;-7.636817;107.519035
MAHESWARA_KOMBAT2019;07:46:26;13060.1;-31.6;2.6;162.0;266.5;19.4;-7.636972;107.517586
MAHESWARA_KOMBAT2019;07:53:05;15919.3;-41.6;2.3;97.9;304.1;8.13;-7.695252;107.441452
MAHESWARA_KOMBAT2019;07:53:55;16177.9;-40.4;2.3;93.3;300.7;11.73;-7.693146;107.437836
MAHESWARA_KOMBAT2019;07:54:01;16205.2;-40.4;2.4;92.9;296.2;10.31;-7.692899;107.437225
MAHESWARA_KOMBAT2019;07:54:06;16221.8;-40.4;2.3;92.6;291.6;9.96;-7.692702;107.436852
MAHESWARA_KOMBAT2019;07:54:11;16242.4;-40.4;2.5;92.2;280.4;10.27;-7.692593;107.436371
MAHESWARA_KOMBAT2019;07:54:14;16252.7;-40.3;2.6;92.0;278.5;6.8;-7.692562;107.436172
MAHESWARA_KOMBAT2019;07:54:15;16252.8;-40.4;2.1;92.0;280.3;7.7;-7.69255;107.436104
MAHESWARA_KOMBAT2019;07:54:19;16267.6;-40.3;2.5;91.8;292.7;10.03;-7.692444;107.435768
MAHESWARA_KOMBAT2019;07:55:03;16364.6;-39.8;2.3;90.1;291.5;7.24;-7.691684;107.432625
MAHESWARA_KOMBAT2019;07:55:15;16390.7;-39.6;2.6;89.7;291.0;7.49;-7.691419;107.431877
MAHESWARA_KOMBAT2019;07:55:39;16444.0;-39.1;2.1;88.8;303.8;8.1;-7.690747;107.430466
MAHESWARA_KOMBAT2019;07:55:41;16448.7;-39.0;2.3;88.7;281.1;6.86;-7.690707;107.430344
MAHESWARA_KOMBAT2019;07:56:03;16520.7;-38.5;2.3;87.5;295.7;7.47;-7.69029;107.429024
MAHESWARA_KOMBAT2019;07:56:17;16575.0;-38.2;3.0;86.6;332.7;5.5;-7.689684;107.428436
MAHESWARA_KOMBAT2019;07:56:32;16642.3;-37.9;2.3;85.5;311.0;5.57;-7.689259;107.428032
MAHESWARA_KOMBAT2019;07:56:33;16646.2;-37.9;2.3;85.4;330.8;5.17;-7.689219;107.428009
MAHESWARA_KOMBAT2019;07:56:34;16649.7;-37.9;2.2;85.4;328.7;6.38;-7.689114;107.427963
MAHESWARA_KOMBAT2019;07:57:55;17020.4;-37.4;2.1;79.5;18.1;5.42;-7.687253;107.42672
MAHESWARA_KOMBAT2019;07:57:57;17032.1;-37.4;2.2;79.4;331.7;3.56;-7.687189;107.426697
MAHESWARA_KOMBAT2019;07:58:01;17052.9;-37.6;2.0;79.1;313.7;8.14;-7.686997;107.42646
MAHESWARA_KOMBAT2019;07:58:02;17056.3;-37.6;2.1;79.0;330.8;5.17;-7.686956;107.426437
MAHESWARA_KOMBAT2019;07:58:03;17068.2;-37.6;2.5;78.8;338.0;6.75;-7.6869;107.426414
MAHESWARA_KOMBAT2019;07:58:06;17062.4;-37.5;2.0;78.9;340.6;5.07;-7.686734;107.426369
MAHESWARA_KOMBAT2019;07:58:07;17065.2;-37.4;2.1;78.9;335.9;4.13;-7.6867;107.426353
MAHESWARA_KOMBAT2019;07:58:18;17101.3;-37.2;1.9;78.3;338.4;2.28;-7.686347;107.426292
MAHESWARA_KOMBAT2019;07:58:21;17107.7;-37.2;2.0;78.2;346.7;3.65;-7.686272;107.426247
MAHESWARA_KOMBAT2019;07:58:22;17111.5;-37.1;2.1;78.2;11.1;4.38;-7.686234;107.426254
MAHESWARA_KOMBAT2019;07:58:24;17119.4;-37.1;2.1;78.0;39.3;6.65;-7.686143;107.426315
MAHESWARA_KOMBAT2019;07:58:28;17128.2;-37.0;2.5;77.9;350.7;5.22;-7.685957;107.426361
MAHESWARA_KOMBAT2019;07:58:36;17151.2;-36.8;2.1;77.6;46.6;3.48;-7.685631;107.426453
MAHESWARA_KOMBAT2019;07:58:39;17158.6;-36.8;2.1;77.5;15.0;3.24;-7.685567;107.426468
MAHESWARA_KOMBAT2019;07:58:59;17223.9;-36.6;1.7;76.5;14.3;6.73;-7.684743;107.426537
MAHESWARA_KOMBAT2019;07:59:02;17237.2;-36.6;2.3;76.3;6.5;7.35;-7.68454;107.426575
MAHESWARA_KOMBAT2019;07:59:03;17239.7;-36.6;2.1;76.3;0.0;6.79;-7.684479;107.426575
MAHESWARA_KOMBAT2019;07:59:08;17263.1;-36.6;2.1;75.9;351.2;5.48;-7.684219;107.426498
MAHESWARA_KOMBAT2019;07:59:09;17269.7;-36.5;2.1;75.8;0.0;4.89;-7.684175;107.426498
MAHESWARA_KOMBAT2019;07:59:12;17279.0;-36.5;2.1;75.7;345.4;3.31;-7.684075;107.426483
MAHESWARA_KOMBAT2019;07:59:13;17281.2;-36.4;2.3;75.6;342.7;2.83;-7.684051;107.426476
MAHESWARA_KOMBAT2019;07:59:16;17264.5;-36.9;2.1;75.9;330.5;5.07;-7.683962;107.426437
MAHESWARA_KOMBAT2019;07:59:17;17255.1;-37.1;2.1;76.0;327.4;7.81;-7.683903;107.426399
MAHESWARA_KOMBAT2019;07:59:34;17131.0;-40.0;1.9;77.9;323.5;9.9;-7.682965;107.426331
